run,fit1,node1,fit2,node2
67,9950,-0.0000_-0.0000_0.9950_-0.0000_-0.0000,0,0.0000_0.0000_-0.0000_-0.0000_0.0000
67,0,0.0000_0.0000_-0.0000_-0.0000_0.0000,0,-0.0000_0.0000_-0.0000_-0.0000_-0.0000
68,388031,-0.9950_-4.9747_-1.9899_0.0000_-2.9849,378082,-0.9950_-3.9798_-1.9899_0.9950_-3.9798
68,378082,-0.9950_-3.9798_-1.9899_0.9950_-3.9798,378082,-0.9950_-3.9798_-1.9899_0.9950_-3.9798
68,378082,-0.9950_-3.9798_-1.9899_0.9950_-3.9798,358184,-0.9950_-2.9849_-2.9849_0.9950_-3.9798
68,358184,-0.9950_-2.9849_-2.9849_0.9950_-3.9798,159193,1.9899_-0.9950_0.9950_2.9849_0.9950
68,159193,1.9899_-0.9950_0.9950_2.9849_0.9950,129344,0.9950_-0.9950_0.9950_2.9849_0.9950
68,129344,0.9950_-0.9950_0.9950_2.9849_0.9950,109445,0.9950_0.9950_-0.9950_1.9899_1.9899
68,109445,0.9950_0.9950_-0.9950_1.9899_1.9899,69647,0.9950_-0.9950_-0.9950_-0.0000_1.9899
68,69647,0.9950_-0.9950_-0.9950_-0.0000_1.9899,69647,0.9950_-1.9899_-0.9950_-0.0000_0.9950
68,69647,0.9950_-1.9899_-0.9950_-0.0000_0.9950,59697,-0.0000_-1.9899_-0.0000_0.9950_0.9950
68,59697,-0.0000_-1.9899_-0.0000_0.9950_0.9950,19899,0.0000_-0.9950_-0.9950_-0.0000_-0.0000
68,19899,0.0000_-0.9950_-0.9950_-0.0000_-0.0000,19899,-0.0000_-0.9950_-0.9950_0.0000_0.0000
68,19899,-0.0000_-0.9950_-0.9950_0.0000_0.0000,9950,-0.0000_-0.0000_-0.0000_0.9950_-0.0000
68,9950,-0.0000_-0.0000_-0.0000_0.9950_-0.0000,9950,-0.0000_-0.9950_-0.0000_-0.0000_-0.0000
68,9950,-0.0000_-0.9950_-0.0000_-0.0000_-0.0000,9950,-0.0000_-0.0000_-0.0000_0.9950_-0.0000
69,487526,-4.9747_0.0000_-1.9899_3.9798_1.9899,378083,-3.9798_-0.0000_-1.9899_2.9849_2.9849
69,378083,-3.9798_-0.0000_-1.9899_2.9849_2.9849,149244,0.0000_2.9849_0.9950_-0.9950_1.9899
69,149244,0.0000_2.9849_0.9950_-0.9950_1.9899,79597,-0.9950_1.9899_0.9950_-0.9950_0.9950
69,79597,-0.9950_1.9899_0.9950_-0.9950_0.9950,69647,-0.9950_0.9950_0.0000_-1.9899_0.9950
69,69647,-0.9950_0.9950_0.0000_-1.9899_0.9950,29849,-0.9950_0.9950_0.0000_-0.9950_-0.0000
69,29849,-0.9950_0.9950_0.0000_-0.9950_-0.0000,19899,-0.0000_0.9950_-0.9950_0.0000_0.0000
69,19899,-0.0000_0.9950_-0.9950_0.0000_0.0000,19899,-0.9950_-0.0000_0.0000_-0.9950_-0.0000
69,19899,-0.9950_-0.0000_0.0000_-0.9950_-0.0000,19899,-0.9950_-0.0000_0.0000_-0.9950_-0.0000
69,19899,-0.9950_-0.0000_0.0000_-0.9950_-0.0000,19899,0.0000_0.9950_0.9950_-0.0000_-0.0000
69,19899,0.0000_0.9950_0.9950_-0.0000_-0.0000,19899,0.0000_-0.0000_0.0000_-0.9950_0.9950
69,19899,0.0000_-0.0000_0.0000_-0.9950_0.9950,19899,0.0000_0.9950_-0.0000_-0.0000_0.9950
69,19899,0.0000_0.9950_-0.0000_-0.0000_0.9950,19899,-0.9950_-0.0000_-0.0000_0.9950_-0.0000
69,19899,-0.9950_-0.0000_-0.0000_0.9950_-0.0000,9950,-0.0000_0.0000_0.9950_-0.0000_-0.0000
69,9950,-0.0000_0.0000_0.9950_-0.0000_-0.0000,9950,0.0000_-0.0000_0.9950_-0.0000_0.0000
69,9950,0.0000_-0.0000_0.9950_-0.0000_0.0000,9950,-0.0000_-0.0000_0.0000_0.9950_-0.0000
69,9950,-0.0000_-0.0000_0.0000_0.9950_-0.0000,9950,-0.0000_0.0000_-0.0000_-0.0000_0.9950
69,9950,-0.0000_0.0000_-0.0000_-0.0000_0.9950,9950,0.0000_-0.0000_-0.0000_0.0000_0.9950
69,9950,0.0000_-0.0000_-0.0000_0.0000_0.9950,9950,-0.0000_-0.0000_0.0000_-0.0000_0.9950
69,9950,-0.0000_-0.0000_0.0000_-0.0000_0.9950,9950,-0.0000_-0.0000_-0.0000_-0.0000_0.9950
69,9950,-0.0000_-0.0000_-0.0000_-0.0000_0.9950,9950,-0.0000_-0.0000_-0.9950_0.0000_-0.0000
70,497476,-3.9798_-3.9798_-3.9798_-0.9950_-0.9950,437780,-3.9798_-3.9798_-1.9899_-1.9899_-1.9899
70,437780,-3.9798_-3.9798_-1.9899_-1.9899_-1.9899,417881,-1.9899_-3.9798_-2.9849_-1.9899_-2.9849
70,417881,-1.9899_-3.9798_-2.9849_-1.9899_-2.9849,368132,0.9950_-4.9747_0.9950_-2.9849_0.9950
70,368132,0.9950_-4.9747_0.9950_-2.9849_0.9950,328335,2.9849_0.0000_-1.9899_-3.9798_-1.9899
70,328335,2.9849_0.0000_-1.9899_-3.9798_-1.9899,159193,2.9849_-0.9950_-0.9950_-1.9899_-0.9950
70,159193,2.9849_-0.9950_-0.9950_-1.9899_-0.9950,119395,2.9849_-0.9950_-0.0000_-0.9950_-0.9950
70,119395,2.9849_-0.9950_-0.0000_-0.9950_-0.9950,69647,1.9899_0.0000_0.9950_0.9950_0.9950
70,69647,1.9899_0.0000_0.9950_0.9950_0.9950,39798,0.9950_0.9950_0.9950_0.0000_0.9950
70,39798,0.9950_0.9950_0.9950_0.0000_0.9950,29849,0.9950_-0.0000_0.9950_0.9950_-0.0000
70,29849,0.9950_-0.0000_0.9950_0.9950_-0.0000,19899,-0.0000_-0.0000_0.0000_0.9950_0.9950
70,19899,-0.0000_-0.0000_0.0000_0.9950_0.9950,19899,0.9950_-0.0000_-0.0000_-0.0000_0.9950
70,19899,0.9950_-0.0000_-0.0000_-0.0000_0.9950,19899,-0.0000_0.9950_-0.0000_-0.0000_0.9950
70,19899,-0.0000_0.9950_-0.0000_-0.0000_0.9950,19899,-0.9950_-0.0000_0.9950_0.0000_-0.0000
70,19899,-0.9950_-0.0000_0.9950_0.0000_-0.0000,19899,-0.9950_-0.0000_0.0000_-0.0000_-0.9950
70,19899,-0.9950_-0.0000_0.0000_-0.0000_-0.9950,19899,-0.9950_0.9950_-0.0000_-0.0000_-0.0000
70,19899,-0.9950_0.9950_-0.0000_-0.0000_-0.0000,9950,0.0000_0.9950_-0.0000_-0.0000_-0.0000
70,9950,0.0000_0.9950_-0.0000_-0.0000_-0.0000,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000
70,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000,9950,-0.0000_-0.0000_0.9950_-0.0000_-0.0000
70,9950,-0.0000_-0.0000_0.9950_-0.0000_-0.0000,9950,-0.0000_-0.0000_0.9950_-0.0000_-0.0000
71,537275,-1.9899_-3.9798_2.9848_-2.9849_-3.9798,427830,-2.9849_-3.9798_3.9798_-0.9950_-0.9950
71,427830,-2.9849_-3.9798_3.9798_-0.9950_-0.9950,208940,-0.0000_0.0000_3.9798_0.9950_-1.9899
71,208940,-0.0000_0.0000_3.9798_0.9950_-1.9899,189041,0.9950_-0.0000_3.9798_0.9950_-0.9950
71,189041,0.9950_-0.0000_3.9798_0.9950_-0.9950,189041,-0.0000_0.9950_3.9798_-0.9950_-0.9950
71,189041,-0.0000_0.9950_3.9798_-0.9950_-0.9950,179092,0.0000_0.0000_3.9798_-0.9950_-0.9950
71,179092,0.0000_0.0000_3.9798_-0.9950_-0.9950,99496,-0.9950_0.0000_2.9849_0.0000_0.0000
71,99496,-0.9950_0.0000_2.9849_0.0000_0.0000,69647,0.9950_-0.9950_1.9899_-0.9950_0.0000
71,69647,0.9950_-0.9950_1.9899_-0.9950_0.0000,59697,0.0000_-0.9950_1.9899_-0.9950_0.0000
71,59697,0.0000_-0.9950_1.9899_-0.9950_0.0000,29849,0.0000_-0.9950_0.9950_-0.9950_0.0000
71,29849,0.0000_-0.9950_0.9950_-0.9950_0.0000,19899,-0.0000_0.0000_0.9950_-0.9950_0.0000
71,19899,-0.0000_0.0000_0.9950_-0.9950_0.0000,19899,-0.0000_-0.0000_0.9950_0.0000_0.9950
71,19899,-0.0000_-0.0000_0.9950_0.0000_0.9950,9950,-0.0000_-0.0000_-0.0000_0.9950_-0.0000
71,9950,-0.0000_-0.0000_-0.0000_0.9950_-0.0000,0,0.0000_-0.0000_0.0000_0.0000_0.0000
71,0,0.0000_-0.0000_0.0000_0.0000_0.0000,0,0.0000_-0.0000_-0.0000_0.0000_-0.0000
72,497476,-1.9899_0.9950_-1.9899_3.9798_4.9747,89546,-0.0000_-1.9899_1.9899_0.9950_0.0000
72,89546,-0.0000_-1.9899_1.9899_0.9950_0.0000,39798,-0.9950_-0.9950_0.9950_0.9950_-0.0000
72,39798,-0.9950_-0.9950_0.9950_0.9950_-0.0000,19899,-0.0000_0.0000_0.9950_0.9950_-0.0000
72,19899,-0.0000_0.0000_0.9950_0.9950_-0.0000,9950,0.0000_0.9950_-0.0000_-0.0000_-0.0000
72,9950,0.0000_0.9950_-0.0000_-0.0000_-0.0000,9950,-0.0000_-0.0000_-0.0000_0.9950_-0.0000
72,9950,-0.0000_-0.0000_-0.0000_0.9950_-0.0000,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000
73,457679,-3.9798_-0.9950_2.9849_3.9798_1.9899,358184,-0.9950_-2.9849_3.9798_0.9950_2.9849
73,358184,-0.9950_-2.9849_3.9798_0.9950_2.9849,258688,-0.9950_-3.9798_-0.9950_-1.9899_-1.9899
73,258688,-0.9950_-3.9798_-0.9950_-1.9899_-1.9899,169143,-1.9899_-0.9950_1.9899_1.9899_-1.9899
73,169143,-1.9899_-0.9950_1.9899_1.9899_-1.9899,109445,-1.9899_-0.9950_0.9950_0.9950_-1.9899
73,109445,-1.9899_-0.9950_0.9950_0.9950_-1.9899,99496,-0.9950_-0.0000_0.9950_1.9899_-1.9899
73,99496,-0.9950_-0.0000_0.9950_1.9899_-1.9899,89546,-0.0000_-0.0000_0.9950_1.9899_-1.9899
73,89546,-0.0000_-0.0000_0.9950_1.9899_-1.9899,59697,-0.9950_-0.0000_0.0000_0.9950_-1.9899
73,59697,-0.9950_-0.0000_0.0000_0.9950_-1.9899,39798,0.9950_-0.9950_0.9950_-0.9950_-0.0000
73,39798,0.9950_-0.9950_0.9950_-0.9950_-0.0000,29849,0.0000_-0.9950_0.9950_-0.9950_-0.0000
73,29849,0.0000_-0.9950_0.9950_-0.9950_-0.0000,29849,0.0000_-0.9950_0.9950_-0.9950_-0.0000
73,29849,0.0000_-0.9950_0.9950_-0.9950_-0.0000,19899,-0.9950_-0.0000_0.0000_-0.9950_0.0000
73,19899,-0.9950_-0.0000_0.0000_-0.9950_0.0000,19899,-0.0000_-0.0000_-0.0000_-0.9950_-0.9950
73,19899,-0.0000_-0.0000_-0.0000_-0.9950_-0.9950,19899,-0.0000_0.0000_-0.0000_-0.9950_-0.9950
73,19899,-0.0000_0.0000_-0.0000_-0.9950_-0.9950,9950,-0.0000_-0.0000_-0.0000_-0.0000_-0.9950
73,9950,-0.0000_-0.0000_-0.0000_-0.0000_-0.9950,9950,-0.0000_-0.9950_-0.0000_-0.0000_-0.0000
73,9950,-0.0000_-0.9950_-0.0000_-0.0000_-0.0000,9950,0.9950_-0.0000_-0.0000_0.0000_-0.0000
73,9950,0.9950_-0.0000_-0.0000_0.0000_-0.0000,9950,0.9950_-0.0000_-0.0000_-0.0000_-0.0000
74,318386,-2.9849_-1.9899_-2.9849_-0.9950_-2.9849,268638,-2.9849_-1.9899_-1.9899_-0.9950_-2.9849
74,268638,-2.9849_-1.9899_-1.9899_-0.9950_-2.9849,189042,-1.9899_-1.9899_-0.9950_-0.9950_-2.9849
74,189042,-1.9899_-1.9899_-0.9950_-0.9950_-2.9849,139294,1.9899_0.9950_1.9899_1.9899_0.9950
74,139294,1.9899_0.9950_1.9899_1.9899_0.9950,109445,0.9950_0.9950_1.9899_1.9899_0.9950
74,109445,0.9950_0.9950_1.9899_1.9899_0.9950,19899,0.0000_-0.0000_0.9950_0.9950_-0.0000
74,19899,0.0000_-0.0000_0.9950_0.9950_-0.0000,19899,0.9950_-0.0000_-0.0000_0.9950_0.0000
74,19899,0.9950_-0.0000_-0.0000_0.9950_0.0000,19899,0.9950_-0.0000_-0.9950_-0.0000_0.0000
74,19899,0.9950_-0.0000_-0.9950_-0.0000_0.0000,19899,-0.0000_-0.0000_-0.9950_-0.0000_-0.9950
74,19899,-0.0000_-0.0000_-0.9950_-0.0000_-0.9950,19899,-0.0000_0.0000_-0.9950_-0.0000_-0.9950
74,19899,-0.0000_0.0000_-0.9950_-0.0000_-0.9950,19899,-0.9950_-0.0000_-0.0000_-0.9950_-0.0000
74,19899,-0.9950_-0.0000_-0.0000_-0.9950_-0.0000,9950,-0.0000_-0.0000_0.0000_-0.9950_-0.0000
74,9950,-0.0000_-0.0000_0.0000_-0.9950_-0.0000,9950,-0.0000_0.0000_0.0000_-0.9950_-0.0000
74,9950,-0.0000_0.0000_0.0000_-0.9950_-0.0000,9950,0.0000_-0.0000_-0.0000_-0.9950_-0.0000
74,9950,0.0000_-0.0000_-0.0000_-0.9950_-0.0000,9950,-0.0000_-0.0000_0.9950_-0.0000_-0.0000
74,9950,-0.0000_-0.0000_0.9950_-0.0000_-0.0000,9950,0.9950_-0.0000_-0.0000_-0.0000_-0.0000
74,9950,0.9950_-0.0000_-0.0000_-0.0000_-0.0000,9950,-0.0000_-0.0000_0.9950_-0.0000_-0.0000
75,547224,1.9899_3.9798_0.9950_4.9747_-2.9849,298486,1.9899_-0.9950_2.9849_0.0000_-3.9798
75,298486,1.9899_-0.9950_2.9849_0.0000_-3.9798,189042,2.9849_0.9950_1.9899_-0.9950_-1.9899
75,189042,2.9849_0.9950_1.9899_-0.9950_-1.9899,179092,1.9899_-0.0000_0.9950_-1.9899_-2.9849
75,179092,1.9899_-0.0000_0.9950_-1.9899_-2.9849,159193,0.9950_0.9950_0.9950_-1.9899_-2.9849
75,159193,0.9950_0.9950_0.9950_-1.9899_-2.9849,119395,-0.0000_0.9950_0.9950_-0.9950_-2.9849
75,119395,-0.0000_0.9950_0.9950_-0.9950_-2.9849,109445,0.9950_0.9950_0.9950_-1.9899_-1.9899
75,109445,0.9950_0.9950_0.9950_-1.9899_-1.9899,109445,-0.0000_-0.0000_-0.9950_-0.9950_-2.9849
75,109445,-0.0000_-0.0000_-0.9950_-0.9950_-2.9849,89546,-0.0000_0.0000_-1.9899_-0.9950_-1.9899
75,89546,-0.0000_0.0000_-1.9899_-0.9950_-1.9899,39798,0.9950_-0.9950_-0.9950_-0.0000_-0.9950
75,39798,0.9950_-0.9950_-0.9950_-0.0000_-0.9950,29849,-0.0000_-0.9950_-0.9950_0.0000_-0.9950
75,29849,-0.0000_-0.9950_-0.9950_0.0000_-0.9950,29849,-0.9950_-0.0000_-0.9950_-0.9950_-0.0000
75,29849,-0.9950_-0.0000_-0.9950_-0.9950_-0.0000,19899,-0.9950_0.0000_0.0000_-0.9950_-0.0000
75,19899,-0.9950_0.0000_0.0000_-0.9950_-0.0000,19899,-0.9950_0.0000_0.0000_-0.9950_-0.0000
75,19899,-0.9950_0.0000_0.0000_-0.9950_-0.0000,19899,-0.0000_-0.9950_0.0000_-0.9950_-0.0000
75,19899,-0.0000_-0.9950_0.0000_-0.9950_-0.0000,9950,0.0000_-0.9950_-0.0000_0.0000_-0.0000
75,9950,0.0000_-0.9950_-0.0000_0.0000_-0.0000,9950,0.0000_-0.0000_-0.0000_0.0000_0.9950
75,9950,0.0000_-0.0000_-0.0000_0.0000_0.9950,9950,-0.0000_-0.9950_-0.0000_-0.0000_0.0000
75,9950,-0.0000_-0.9950_-0.0000_-0.0000_0.0000,0,0.0000_0.0000_-0.0000_-0.0000_-0.0000
75,0,0.0000_0.0000_-0.0000_-0.0000_-0.0000,0,-0.0000_-0.0000_-0.0000_-0.0000_-0.0000
76,348233,4.9747_-2.9849_0.0000_0.9950_0.0000,109445,1.9899_-0.9950_-0.9950_-0.9950_1.9899
76,109445,1.9899_-0.9950_-0.9950_-0.9950_1.9899,29849,0.9950_-0.9950_-0.0000_-0.0000_0.9950
76,29849,0.9950_-0.9950_-0.0000_-0.0000_0.9950,29849,0.9950_-0.9950_-0.0000_-0.0000_0.9950
76,29849,0.9950_-0.9950_-0.0000_-0.0000_0.9950,19899,0.0000_-0.0000_0.9950_-0.0000_0.9950
76,19899,0.0000_-0.0000_0.9950_-0.0000_0.9950,19899,-0.9950_0.0000_0.0000_-0.9950_0.0000
76,19899,-0.9950_0.0000_0.0000_-0.9950_0.0000,19899,0.0000_-0.9950_-0.9950_0.0000_0.0000
76,19899,0.0000_-0.9950_-0.9950_0.0000_0.0000,19899,0.0000_-0.0000_0.0000_0.9950_-0.9950
76,19899,0.0000_-0.0000_0.0000_0.9950_-0.9950,9950,0.9950_0.0000_-0.0000_-0.0000_0.0000
76,9950,0.9950_0.0000_-0.0000_-0.0000_0.0000,9950,0.0000_0.0000_-0.0000_-0.9950_-0.0000
76,9950,0.0000_0.0000_-0.0000_-0.9950_-0.0000,9950,-0.0000_-0.0000_-0.0000_-0.9950_0.0000
76,9950,-0.0000_-0.0000_-0.0000_-0.9950_0.0000,0,-0.0000_-0.0000_-0.0000_-0.0000_0.0000
76,0,-0.0000_-0.0000_-0.0000_-0.0000_0.0000,0,-0.0000_-0.0000_0.0000_-0.0000_0.0000
77,437778,-3.9798_-0.9950_-4.9747_0.9950_0.9950,198991,-1.9899_-3.9798_-0.0000_0.0000_0.0000
77,198991,-1.9899_-3.9798_-0.0000_0.0000_0.0000,149244,-2.9849_-1.9899_0.9950_0.0000_-0.9950
77,149244,-2.9849_-1.9899_0.9950_0.0000_-0.9950,139294,-1.9899_-1.9899_1.9899_0.9950_-0.9950
77,139294,-1.9899_-1.9899_1.9899_0.9950_-0.9950,109445,-1.9899_-1.9899_0.9950_0.9950_-0.9950
77,109445,-1.9899_-1.9899_0.9950_0.9950_-0.9950,69647,-0.0000_-0.9950_-0.9950_-0.9950_-1.9899
77,69647,-0.0000_-0.9950_-0.9950_-0.9950_-1.9899,39798,-0.9950_-0.9950_-0.9950_0.0000_-0.9950
77,39798,-0.9950_-0.9950_-0.9950_0.0000_-0.9950,39798,-0.9950_-0.9950_-0.9950_0.9950_-0.0000
77,39798,-0.9950_-0.9950_-0.9950_0.9950_-0.0000,29849,0.9950_0.0000_-0.9950_0.9950_-0.0000
77,29849,0.9950_0.0000_-0.9950_0.9950_-0.0000,29849,-0.0000_0.9950_-0.9950_0.9950_0.0000
77,29849,-0.0000_0.9950_-0.9950_0.9950_0.0000,19899,-0.0000_0.9950_-0.9950_-0.0000_-0.0000
77,19899,-0.0000_0.9950_-0.9950_-0.0000_-0.0000,9950,-0.0000_-0.0000_0.0000_-0.9950_0.0000
77,9950,-0.0000_-0.0000_0.0000_-0.9950_0.0000,9950,0.9950_-0.0000_-0.0000_-0.0000_-0.0000
77,9950,0.9950_-0.0000_-0.0000_-0.0000_-0.0000,9950,-0.0000_0.0000_0.0000_0.0000_0.9950
77,9950,-0.0000_0.0000_0.0000_0.0000_0.9950,9950,-0.0000_-0.0000_-0.0000_-0.0000_0.9950
77,9950,-0.0000_-0.0000_-0.0000_-0.0000_0.9950,9950,0.0000_0.0000_-0.0000_0.9950_-0.0000
77,9950,0.0000_0.0000_-0.0000_0.9950_-0.0000,9950,-0.0000_-0.0000_0.9950_-0.0000_-0.0000
77,9950,-0.0000_-0.0000_0.9950_-0.0000_-0.0000,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000
78,238790,-0.9950_2.9849_1.9899_0.9950_2.9849,159193,-0.9950_1.9899_0.9950_0.9950_2.9849
78,159193,-0.9950_1.9899_0.9950_0.9950_2.9849,129345,-0.9950_1.9899_-0.0000_1.9899_1.9899
78,129345,-0.9950_1.9899_-0.0000_1.9899_1.9899,129345,-0.9950_1.9899_0.0000_1.9899_1.9899
78,129345,-0.9950_1.9899_0.0000_1.9899_1.9899,119395,-0.0000_1.9899_0.0000_1.9899_1.9899
78,119395,-0.0000_1.9899_0.0000_1.9899_1.9899,99496,0.9950_1.9899_0.9950_1.9899_-0.0000
78,99496,0.9950_1.9899_0.9950_1.9899_-0.0000,19899,-0.0000_0.0000_0.9950_-0.0000_0.9950
78,19899,-0.0000_0.0000_0.9950_-0.0000_0.9950,19899,0.0000_-0.0000_0.0000_-0.9950_0.9950
78,19899,0.0000_-0.0000_0.0000_-0.9950_0.9950,19899,-0.0000_-0.0000_-0.0000_-0.9950_0.9950
78,19899,-0.0000_-0.0000_-0.0000_-0.9950_0.9950,19899,0.0000_0.0000_-0.0000_-0.9950_0.9950
78,19899,0.0000_0.0000_-0.0000_-0.9950_0.9950,19899,-0.0000_-0.0000_-0.0000_-0.9950_0.9950
78,19899,-0.0000_-0.0000_-0.0000_-0.9950_0.9950,19899,-0.9950_0.0000_0.9950_-0.0000_-0.0000
78,19899,-0.9950_0.0000_0.9950_-0.0000_-0.0000,19899,-0.9950_-0.0000_0.9950_-0.0000_-0.0000
78,19899,-0.9950_-0.0000_0.9950_-0.0000_-0.0000,9950,-0.0000_-0.0000_0.9950_-0.0000_0.0000
78,9950,-0.0000_-0.0000_0.9950_-0.0000_0.0000,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000
78,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000,9950,-0.0000_-0.0000_-0.0000_0.9950_0.0000
79,557174,-2.9849_1.9899_2.9849_-4.9747_2.9849,169142,0.0000_-0.0000_-0.9950_-0.0000_3.9798
79,169142,0.0000_-0.0000_-0.9950_-0.0000_3.9798,139294,1.9899_-0.9950_-1.9899_0.9950_1.9899
79,139294,1.9899_-0.9950_-1.9899_0.9950_1.9899,129345,-0.0000_1.9899_1.9899_-0.9950_-1.9899
79,129345,-0.0000_1.9899_1.9899_-0.9950_-1.9899,119395,0.9950_0.0000_0.9950_-2.9849_-0.9950
79,119395,0.9950_0.0000_0.9950_-2.9849_-0.9950,119395,0.9950_0.0000_0.9950_-2.9849_-0.9950
79,119395,0.9950_0.0000_0.9950_-2.9849_-0.9950,119395,0.9950_-0.0000_0.9950_-2.9849_-0.9950
79,119395,0.9950_-0.0000_0.9950_-2.9849_-0.9950,109445,1.9899_-0.9950_0.9950_-1.9899_-0.9950
79,109445,1.9899_-0.9950_0.9950_-1.9899_-0.9950,99496,0.9950_0.0000_0.9950_-1.9899_-1.9899
79,99496,0.9950_0.0000_0.9950_-1.9899_-1.9899,29849,0.9950_-0.0000_-0.0000_-0.9950_-0.9950
79,29849,0.9950_-0.0000_-0.0000_-0.9950_-0.9950,19899,0.9950_0.0000_0.9950_0.0000_0.0000
79,19899,0.9950_0.0000_0.9950_0.0000_0.0000,19899,0.9950_-0.9950_-0.0000_-0.0000_-0.0000
79,19899,0.9950_-0.9950_-0.0000_-0.0000_-0.0000,9950,0.0000_-0.9950_0.0000_-0.0000_0.0000
79,9950,0.0000_-0.9950_0.0000_-0.0000_0.0000,9950,0.9950_-0.0000_-0.0000_-0.0000_-0.0000
79,9950,0.9950_-0.0000_-0.0000_-0.0000_-0.0000,9950,-0.0000_-0.0000_-0.9950_-0.0000_-0.0000
79,9950,-0.0000_-0.0000_-0.9950_-0.0000_-0.0000,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000
79,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000
80,248738,2.9849_-0.0000_3.9798_0.0000_0.0000,218890,1.9899_-0.0000_3.9798_-0.9950_0.9950
80,218890,1.9899_-0.0000_3.9798_-0.9950_0.9950,29849,0.9950_0.0000_-0.9950_-0.0000_0.9950
80,29849,0.9950_0.0000_-0.9950_-0.0000_0.9950,29849,0.0000_0.9950_-0.9950_0.0000_0.9950
80,29849,0.0000_0.9950_-0.9950_0.0000_0.9950,19899,0.9950_-0.0000_-0.9950_-0.0000_-0.0000
80,19899,0.9950_-0.0000_-0.9950_-0.0000_-0.0000,19899,-0.0000_-0.9950_-0.0000_-0.9950_-0.0000
80,19899,-0.0000_-0.9950_-0.0000_-0.9950_-0.0000,19899,0.9950_-0.0000_0.0000_-0.9950_-0.0000
80,19899,0.9950_-0.0000_0.0000_-0.9950_-0.0000,9950,-0.0000_0.0000_0.0000_0.0000_-0.9950
80,9950,-0.0000_0.0000_0.0000_0.0000_-0.9950,9950,0.0000_0.0000_-0.0000_-0.0000_-0.9950
80,9950,0.0000_0.0000_-0.0000_-0.0000_-0.9950,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000
80,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000
80,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000,0,0.0000_-0.0000_-0.0000_0.0000_0.0000
80,0,0.0000_-0.0000_-0.0000_0.0000_0.0000,0,0.0000_-0.0000_-0.0000_-0.0000_-0.0000
81,557174,3.9798_3.9798_1.9899_3.9798_1.9899,467627,4.9747_-0.9950_1.9899_-0.9950_3.9798
81,467627,4.9747_-0.9950_1.9899_-0.9950_3.9798,378082,-0.0000_1.9899_-0.0000_-2.9849_4.9747
81,378082,-0.0000_1.9899_-0.0000_-2.9849_4.9747,198991,-2.9849_-0.9950_-2.9849_0.9950_0.0000
81,198991,-2.9849_-0.9950_-2.9849_0.9950_0.0000,189042,-2.9849_0.0000_-2.9849_0.9950_0.0000
81,189042,-2.9849_0.0000_-2.9849_0.9950_0.0000,49748,-0.9950_0.9950_-0.9950_-0.9950_-0.9950
81,49748,-0.9950_0.9950_-0.9950_-0.9950_-0.9950,39798,-0.9950_0.9950_-0.9950_-0.0000_-0.9950
81,39798,-0.9950_0.9950_-0.9950_-0.0000_-0.9950,19899,-0.9950_0.0000_-0.9950_0.0000_0.0000
81,19899,-0.9950_0.0000_-0.9950_0.0000_0.0000,19899,0.0000_0.0000_-0.9950_0.9950_-0.0000
81,19899,0.0000_0.0000_-0.9950_0.9950_-0.0000,19899,0.9950_0.0000_0.0000_0.9950_-0.0000
81,19899,0.9950_0.0000_0.0000_0.9950_-0.0000,19899,0.9950_-0.9950_0.0000_-0.0000_-0.0000
81,19899,0.9950_-0.9950_0.0000_-0.0000_-0.0000,9950,-0.0000_-0.0000_-0.9950_-0.0000_-0.0000
81,9950,-0.0000_-0.0000_-0.9950_-0.0000_-0.0000,9950,-0.0000_-0.0000_0.0000_0.9950_-0.0000
81,9950,-0.0000_-0.0000_0.0000_0.9950_-0.0000,9950,-0.0000_-0.0000_-0.0000_-0.0000_0.9950
82,388031,2.9849_-0.0000_-1.9899_-4.9747_-0.9950,268638,3.9798_2.9849_0.9950_-0.0000_0.9950
82,268638,3.9798_2.9849_0.9950_-0.0000_0.9950,198991,3.9798_0.9950_-0.9950_0.9950_-0.9950
82,198991,3.9798_0.9950_-0.9950_0.9950_-0.9950,179092,3.9798_-0.0000_-0.9950_-0.0000_-0.9950
82,179092,3.9798_-0.0000_-0.9950_-0.0000_-0.9950,179092,3.9798_-0.0000_-0.9950_-0.0000_-0.9950
82,179092,3.9798_-0.0000_-0.9950_-0.0000_-0.9950,169143,2.9848_-0.0000_-1.9899_0.0000_-1.9899
82,169143,2.9848_-0.0000_-1.9899_0.0000_-1.9899,159193,2.9849_0.9950_-0.9950_-0.9950_-1.9899
